transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
762,13000186,2023-11-17T14:05:19,27,01,2023-12-14 12:50:56.082175
763,13000672,2023-11-17T14:13:20,27,01,2023-12-14 12:50:56.082175
764,13000676,2023-11-17T15:45:48,27,01,2023-12-14 12:50:56.082175
765,13000014,2023-11-17T20:04:24,27,01,2023-12-14 12:50:56.082175
766,13991430,2023-11-17T20:04:30,27,01,2023-12-14 12:50:56.082175
767,13991307,2023-11-17T20:04:35,27,01,2023-12-14 12:50:56.082175
768,13991446,2023-11-17T20:04:41,27,01,2023-12-14 12:50:56.082175
769,13000748,2023-11-17T20:09:34,27,01,2023-12-14 12:50:56.082175
770,13991447,2023-11-17T20:47:03,27,01,2023-12-14 12:50:56.082175
1038,13000393,2023-11-17T21:26:36,26,01,2023-12-14 12:50:56.082175
1039,13000679,2023-11-17T22:00:03,26,01,2023-12-14 12:50:56.082175
1040,13000075,2023-11-17T22:09:26,26,01,2023-12-14 12:50:56.082175
1041,13000757,2023-11-17T22:16:18,26,01,2023-12-14 12:50:56.082175
1042,13991423,2023-11-17T22:19:48,26,01,2023-12-14 12:50:56.082175
1043,13000393,2023-11-17T22:19:57,26,01,2023-12-14 12:50:56.082175
1044,13000672,2023-11-17T23:31:53,27,01,2023-12-14 12:50:56.082175
1046,13000676,2023-11-17T23:32:28,27,01,2023-12-14 12:50:56.082175
1047,13000186,2023-11-17T23:54:52,27,01,2023-12-14 12:50:56.082175
1022,13000583,2023-11-17T09:52:41,26,01,2023-12-14 12:50:56.082175
1023,13000757,2023-11-17T09:53:05,26,01,2023-12-14 12:50:56.082175
1024,13000085,2023-11-17T09:53:33,26,01,2023-12-14 12:50:56.082175
1025,13991415,2023-11-17T10:07:51,26,01,2023-12-14 12:50:56.082175
1026,13991375,2023-11-17T10:13:50,26,01,2023-12-14 12:50:56.082175
1027,13000735,2023-11-17T10:22:29,26,01,2023-12-14 12:50:56.082175
1028,13000679,2023-11-17T12:27:02,26,01,2023-12-14 12:50:56.082175
1029,13991423,2023-11-17T12:45:16,26,01,2023-12-14 12:50:56.082175
1030,13000393,2023-11-17T12:57:30,26,01,2023-12-14 12:50:56.082175
1031,13000075,2023-11-17T13:02:51,26,01,2023-12-14 12:50:56.082175
1032,13000393,2023-11-17T15:57:06,26,01,2023-12-14 12:50:56.082175
1033,13000393,2023-11-17T16:35:16,26,01,2023-12-14 12:50:56.082175
1034,13000735,2023-11-17T19:21:33,26,01,2023-12-14 12:50:56.082175
1035,13991375,2023-11-17T20:01:31,26,01,2023-12-14 12:50:56.082175
1036,13991415,2023-11-17T20:02:19,26,01,2023-12-14 12:50:56.082175
1037,13000583,2023-11-17T20:07:47,26,01,2023-12-14 12:50:56.082175
1045,13991447,2023-11-17T23:32:00,27,01,2023-12-14 12:50:56.082175
1280,13000427,2023-11-17T11:08:41,29,01,2023-12-14 12:50:56.082175
1281,13000731,2023-11-17T14:23:46,29,01,2023-12-14 12:50:56.082175
1282,13000427,2023-11-17T18:27:48,29,01,2023-12-14 12:50:56.082175
1283,13000731,2023-11-17T22:09:18,29,01,2023-12-14 12:50:56.082175
1284,13000427,2023-11-18T10:56:54,29,01,2023-12-14 12:50:56.082175
1285,13000731,2023-11-18T14:00:47,29,01,2023-12-14 12:50:56.082175
1286,13000427,2023-11-18T19:40:56,29,01,2023-12-14 12:50:56.082175
1288,13000731,2023-11-18T22:16:56,29,01,2023-12-14 12:50:56.082175
1052,13991447,2023-11-18T11:11:34,27,01,2023-12-14 12:50:56.082175
1060,13991423,2023-11-18T13:06:45,26,01,2023-12-14 12:50:56.082175
1061,13991415,2023-11-18T13:06:49,26,01,2023-12-14 12:50:56.082175
1062,13991375,2023-11-18T13:11:38,26,01,2023-12-14 12:50:56.082175
1063,13000583,2023-11-18T13:12:22,26,01,2023-12-14 12:50:56.082175
1064,13991430,2023-11-18T13:44:02,27,01,2023-12-14 12:50:56.082175
1065,13000393,2023-11-18T13:58:34,26,01,2023-12-14 12:50:56.082175
1066,13000672,2023-11-18T14:09:04,27,01,2023-12-14 12:50:56.082175
1067,13000014,2023-11-18T14:12:07,27,01,2023-12-14 12:50:56.082175
1068,13991307,2023-11-18T19:15:48,27,01,2023-12-14 12:50:56.082175
1069,13991447,2023-11-18T20:21:24,27,01,2023-12-14 12:50:56.082175
1070,13991446,2023-11-18T20:24:55,27,01,2023-12-14 12:50:56.082175
1071,13000186,2023-11-18T21:07:13,27,01,2023-12-14 12:50:56.082175
1072,13991415,2023-11-18T22:00:22,26,01,2023-12-14 12:50:56.082175
1073,13000735,2023-11-18T22:00:28,26,01,2023-12-14 12:50:56.082175
1074,13991375,2023-11-18T22:00:40,26,01,2023-12-14 12:50:56.082175
1075,13000583,2023-11-18T22:00:42,26,01,2023-12-14 12:50:56.082175
1076,13000085,2023-11-18T22:00:55,26,01,2023-12-14 12:50:56.082175
1077,13000031,2023-11-18T22:29:24,26,01,2023-12-14 12:50:56.082175
1078,13000075,2023-11-18T22:29:34,26,01,2023-12-14 12:50:56.082175
1079,13000393,2023-11-18T22:30:10,26,01,2023-12-14 12:50:56.082175
1080,13991423,2023-11-18T22:31:36,26,01,2023-12-14 12:50:56.082175
1081,13991430,2023-11-18T23:15:16,27,01,2023-12-14 12:50:56.082175
1082,13000014,2023-11-18T23:15:36,27,01,2023-12-14 12:50:56.082175
1083,13000672,2023-11-18T23:15:42,27,01,2023-12-14 12:50:56.082175
1084,13000676,2023-11-18T23:16:13,27,01,2023-12-14 12:50:56.082175
1053,13000757,2023-11-18T13:03:44,26,01,2023-12-14 12:50:56.082175
1054,13000758,2023-11-18T13:03:57,26,01,2023-12-14 12:50:56.082175
1055,13000085,2023-11-18T13:04:09,26,01,2023-12-14 12:50:56.082175
1056,13000075,2023-11-18T13:04:32,26,01,2023-12-14 12:50:56.082175
1057,13000735,2023-11-18T13:05:47,26,01,2023-12-14 12:50:56.082175
1058,13000031,2023-11-18T13:06:09,26,01,2023-12-14 12:50:56.082175
1059,13000676,2023-11-18T13:06:10,27,01,2023-12-14 12:50:56.082175
1048,13000186,2023-11-18T11:10:51,27,01,2023-12-14 12:50:56.082175
1049,13991446,2023-11-18T11:11:07,27,01,2023-12-14 12:50:56.082175
1050,13000748,2023-11-18T11:11:11,27,01,2023-12-14 12:50:56.082175
1051,13991307,2023-11-18T11:11:21,27,01,2023-12-14 12:50:56.082175
1085,13000186,2023-11-19T11:09:49,27,01,2023-12-14 12:50:56.082175
1086,13991446,2023-11-19T11:10:11,27,01,2023-12-14 12:50:56.082175
1087,13991430,2023-11-19T11:11:55,27,01,2023-12-14 12:50:56.082175
1088,13991447,2023-11-19T11:12:07,27,01,2023-12-14 12:50:56.082175
1089,13000748,2023-11-19T11:13:12,27,01,2023-12-14 12:50:56.082175
1090,13991423,2023-11-19T12:08:37,26,01,2023-12-14 12:50:56.082175
1091,13000031,2023-11-19T12:08:50,26,01,2023-12-14 12:50:56.082175
1092,13000085,2023-11-19T12:09:19,26,01,2023-12-14 12:50:56.082175
1093,13000583,2023-11-19T12:10:18,26,01,2023-12-14 12:50:56.082175
1094,13991415,2023-11-19T12:15:08,26,01,2023-12-14 12:50:56.082175
1095,13991375,2023-11-19T12:16:50,26,01,2023-12-14 12:50:56.082175
1096,13000757,2023-11-19T12:17:53,26,01,2023-12-14 12:50:56.082175
1097,13000735,2023-11-19T12:17:55,26,01,2023-12-14 12:50:56.082175
1098,13000679,2023-11-19T12:43:38,26,01,2023-12-14 12:50:56.082175
1099,13000393,2023-11-19T12:58:33,26,01,2023-12-14 12:50:56.082175
1100,13000756,2023-11-19T13:12:50,26,01,2023-12-14 12:50:56.082175
1101,13000676,2023-11-19T13:19:30,27,01,2023-12-14 12:50:56.082175
1102,13000014,2023-11-19T14:01:10,27,01,2023-12-14 12:50:56.082175
1103,13000075,2023-11-19T14:03:05,26,01,2023-12-14 12:50:56.082175
1104,13991307,2023-11-19T14:12:38,27,01,2023-12-14 12:50:56.082175
1105,13000672,2023-11-19T14:24:56,27,01,2023-12-14 12:50:56.082175
1162,13000735,2023-11-19T20:07:37,26,01,2023-12-14 12:50:56.082175
1163,13000085,2023-11-19T20:55:58,26,01,2023-12-14 12:50:56.082175
1164,13991375,2023-11-19T21:12:56,26,01,2023-12-14 12:50:56.082175
1165,13000583,2023-11-19T21:12:58,26,01,2023-12-14 12:50:56.082175
1166,13991415,2023-11-19T21:13:33,26,01,2023-12-14 12:50:56.082175
1167,13000679,2023-11-19T22:01:22,26,01,2023-12-14 12:50:56.082175
1168,13000075,2023-11-19T22:12:32,26,01,2023-12-14 12:50:56.082175
1169,13000031,2023-11-19T22:51:15,26,01,2023-12-14 12:50:56.082175
1170,13000393,2023-11-19T23:01:23,26,01,2023-12-14 12:50:56.082175
1171,13991423,2023-11-19T23:04:37,26,01,2023-12-14 12:50:56.082175
1289,13000731,2023-11-19T11:10:03,29,01,2023-12-14 12:50:56.082175
1181,13000748,2023-11-19T20:10:05,27,01,2023-12-14 12:50:56.082175
1182,13991430,2023-11-19T20:10:14,27,01,2023-12-14 12:50:56.082175
1183,13991447,2023-11-19T20:16:48,27,01,2023-12-14 12:50:56.082175
1184,13991446,2023-11-19T20:16:56,27,01,2023-12-14 12:50:56.082175
1185,13000186,2023-11-19T20:17:22,27,01,2023-12-14 12:50:56.082175
1186,13000676,2023-11-19T23:11:44,27,01,2023-12-14 12:50:56.082175
1187,13000672,2023-11-19T23:11:51,27,01,2023-12-14 12:50:56.082175
1188,13000014,2023-11-19T23:12:02,27,01,2023-12-14 12:50:56.082175
1291,13000731,2023-11-19T22:07:34,29,01,2023-12-14 12:50:56.082175
1292,13000731,2023-11-20T11:11:23,29,01,2023-12-14 12:50:56.082175
1293,13000731,2023-11-20T22:21:53,29,01,2023-12-14 12:50:56.082175
1189,13000672,2023-11-20T11:15:08,27,01,2023-12-14 12:50:56.082175
1190,13991447,2023-11-20T11:15:14,27,01,2023-12-14 12:50:56.082175
1191,13000748,2023-11-20T11:15:19,27,01,2023-12-14 12:50:56.082175
1192,13991446,2023-11-20T11:15:26,27,01,2023-12-14 12:50:56.082175
1193,13000186,2023-11-20T14:14:17,27,01,2023-12-14 12:50:56.082175
1194,13991307,2023-11-20T14:15:48,27,01,2023-12-14 12:50:56.082175
1195,13000186,2023-11-20T16:07:44,27,01,2023-12-14 12:50:56.082175
1196,13000757,2023-11-20T19:05:51,26,01,2023-12-14 12:50:56.082175
1197,13991415,2023-11-20T20:00:04,26,01,2023-12-14 12:50:56.082175
1198,13000583,2023-11-20T20:05:39,26,01,2023-12-14 12:50:56.082175
1199,13000748,2023-11-20T20:13:50,27,01,2023-12-14 12:50:56.082175
1200,13000672,2023-11-20T20:32:34,27,01,2023-12-14 12:50:56.082175
1201,13991447,2023-11-20T21:20:21,27,01,2023-12-14 12:50:56.082175
1202,13991446,2023-11-20T21:20:28,27,01,2023-12-14 12:50:56.082175
1203,13000758,2023-11-20T22:33:34,26,01,2023-12-14 12:50:56.082175
1204,13991423,2023-11-20T22:33:41,26,01,2023-12-14 12:50:56.082175
1205,13000075,2023-11-20T22:37:52,26,01,2023-12-14 12:50:56.082175
1206,13000031,2023-11-20T22:42:23,26,01,2023-12-14 12:50:56.082175
1207,13000761,2023-11-20T22:44:07,26,01,2023-12-14 12:50:56.082175
1208,13991423,2023-11-20T22:50:58,26,01,2023-12-14 12:50:56.082175
1209,13000393,2023-11-20T22:51:15,26,01,2023-12-14 12:50:56.082175
1210,13991307,2023-11-20T23:40:15,27,01,2023-12-14 12:50:56.082175
1211,13000676,2023-11-20T23:40:22,27,01,2023-12-14 12:50:56.082175
1216,13000186,2023-11-20T23:41:00,27,01,2023-12-14 12:50:56.082175
1172,13000085,2023-11-20T09:54:29,26,01,2023-12-14 12:50:56.082175
1173,13000757,2023-11-20T09:54:44,26,01,2023-12-14 12:50:56.082175
1174,13991415,2023-11-20T10:06:57,26,01,2023-12-14 12:50:56.082175
1175,13000583,2023-11-20T10:27:07,26,01,2023-12-14 12:50:56.082175
1176,13000758,2023-11-20T12:19:13,26,01,2023-12-14 12:50:56.082175
1177,13000393,2023-11-20T12:50:48,26,01,2023-12-14 12:50:56.082175
1178,13991423,2023-11-20T13:00:39,26,01,2023-12-14 12:50:56.082175
1179,13000756,2023-11-20T13:10:50,26,01,2023-12-14 12:50:56.082175
1180,13000075,2023-11-20T13:15:08,26,01,2023-12-14 12:50:56.082175
1217,13991446,2023-11-21T11:09:44,27,01,2023-12-14 12:50:56.082175
1218,13000186,2023-11-21T11:10:20,27,01,2023-12-14 12:50:56.082175
1219,13991447,2023-11-21T11:11:50,27,01,2023-12-14 12:50:56.082175
1220,13000676,2023-11-21T11:44:18,27,01,2023-12-14 12:50:56.082175
1221,13000758,2023-11-21T12:07:10,26,01,2023-12-14 12:50:56.082175
1222,13000679,2023-11-21T12:49:43,26,01,2023-12-14 12:50:56.082175
1223,13000031,2023-11-21T13:05:29,26,01,2023-12-14 12:50:56.082175
1224,13991423,2023-11-21T13:06:11,26,01,2023-12-14 12:50:56.082175
1225,13991430,2023-11-21T13:32:03,27,01,2023-12-14 12:50:56.082175
1226,13000761,2023-11-21T13:44:11,26,01,2023-12-14 12:50:56.082175
1227,13000014,2023-11-21T14:16:00,27,01,2023-12-14 12:50:56.082175
1228,13991447,2023-11-21T20:06:35,27,01,2023-12-14 12:50:56.082175
1229,13991446,2023-11-21T20:06:52,27,01,2023-12-14 12:50:56.082175
1230,13991375,2023-11-21T20:11:07,26,01,2023-12-14 12:50:56.082175
1231,13000583,2023-11-21T20:28:01,26,01,2023-12-14 12:50:56.082175
1232,13000186,2023-11-21T20:48:15,27,01,2023-12-14 12:50:56.082175
1233,13000186,2023-11-21T20:51:59,27,01,2023-12-14 12:50:56.082175
1234,13000679,2023-11-21T22:09:01,26,01,2023-12-14 12:50:56.082175
1235,13000758,2023-11-21T22:19:58,26,01,2023-12-14 12:50:56.082175
1236,13000031,2023-11-21T22:31:41,26,01,2023-12-14 12:50:56.082175
1237,13000761,2023-11-21T22:45:21,26,01,2023-12-14 12:50:56.082175
1238,13000757,2023-11-21T22:55:24,26,01,2023-12-14 12:50:56.082175
1239,13991423,2023-11-21T22:55:31,26,01,2023-12-14 12:50:56.082175
1240,13991430,2023-11-21T23:42:15,27,01,2023-12-14 12:50:56.082175
1241,13000676,2023-11-21T23:46:40,27,01,2023-12-14 12:50:56.082175
1242,13000014,2023-11-21T23:46:54,27,01,2023-12-14 12:50:56.082175
1212,13000757,2023-11-21T09:55:26,26,01,2023-12-14 12:50:56.082175
1213,13000085,2023-11-21T09:55:36,26,01,2023-12-14 12:50:56.082175
1214,13991375,2023-11-21T10:08:22,26,01,2023-12-14 12:50:56.082175
1215,13000583,2023-11-21T10:12:12,26,01,2023-12-14 12:50:56.082175
1294,13000427,2023-11-21T10:55:43,29,01,2023-12-14 12:50:56.082175
1295,13991387,2023-11-21T11:26:04,29,01,2023-12-14 12:50:56.082175
1296,13000427,2023-11-21T11:45:53,29,01,2023-12-14 12:50:56.082175
1297,13000731,2023-11-21T13:12:08,29,01,2023-12-14 12:50:56.082175
1298,13000427,2023-11-21T19:48:03,29,01,2023-12-14 12:50:56.082175
1299,13991387,2023-11-21T22:12:46,29,01,2023-12-14 12:50:56.082175
1300,13000731,2023-11-21T22:12:57,29,01,2023-12-14 12:50:56.082175
1301,13000427,2023-11-22T10:57:23,29,01,2023-12-14 12:50:56.082175
1302,13991387,2023-11-22T11:01:13,29,01,2023-12-14 12:50:56.082175
1303,13000427,2023-11-22T19:42:29,29,01,2023-12-14 12:50:56.082175
1304,13000427,2023-11-22T19:59:57,29,01,2023-12-14 12:50:56.082175
1305,13000427,2023-11-22T20:13:22,29,01,2023-12-14 12:50:56.082175
1306,13000427,2023-11-22T20:17:50,29,01,2023-12-14 12:50:56.082175
1307,13991415,2023-11-22T20:22:28,26,01,2023-12-14 12:50:56.082175
1308,13000758,2023-11-22T21:11:34,26,01,2023-12-14 12:50:56.082175
1309,13991423,2023-11-22T21:59:08,26,01,2023-12-14 12:50:56.082175
1310,13000679,2023-11-22T22:01:29,26,01,2023-12-14 12:50:56.082175
1311,13000761,2023-11-22T22:01:47,26,01,2023-12-14 12:50:56.082175
1312,13000427,2023-11-22T22:01:52,29,01,2023-12-14 12:50:56.082175
1313,13000031,2023-11-22T22:01:55,26,01,2023-12-14 12:50:56.082175
1314,13991375,2023-11-22T22:02:00,26,01,2023-12-14 12:50:56.082175
1315,13000186,2023-11-22T22:02:30,27,01,2023-12-14 12:50:56.082175
1316,13991387,2023-11-22T22:02:36,29,01,2023-12-14 12:50:56.082175
1317,13000075,2023-11-22T22:02:54,26,01,2023-12-14 12:50:56.082175
1318,13000393,2023-11-22T22:09:17,26,01,2023-12-14 12:50:56.082175
1319,13000748,2023-11-22T23:00:58,27,01,2023-12-14 12:50:56.082175
1320,13000672,2023-11-22T23:30:54,27,01,2023-12-14 12:50:56.082175
1321,13991307,2023-11-22T23:31:01,27,01,2023-12-14 12:50:56.082175
1337,13000014,2023-11-22T23:31:11,27,01,2023-12-14 12:50:56.082175
1243,13000757,2023-11-22T10:08:19,26,01,2023-12-14 12:50:56.082175
1244,13000031,2023-11-22T10:08:27,26,01,2023-12-14 12:50:56.082175
1245,13991415,2023-11-22T10:08:33,26,01,2023-12-14 12:50:56.082175
1246,13991423,2023-11-22T10:09:06,26,01,2023-12-14 12:50:56.082175
1247,13000186,2023-11-22T11:10:35,27,01,2023-12-14 12:50:56.082175
1248,13991447,2023-11-22T11:10:57,27,01,2023-12-14 12:50:56.082175
1249,13991430,2023-11-22T11:15:33,27,01,2023-12-14 12:50:56.082175
1250,13000748,2023-11-22T11:21:42,27,01,2023-12-14 12:50:56.082175
1251,13000758,2023-11-22T12:10:31,26,01,2023-12-14 12:50:56.082175
1252,13000679,2023-11-22T12:30:07,26,01,2023-12-14 12:50:56.082175
1253,13991375,2023-11-22T13:05:44,26,01,2023-12-14 12:50:56.082175
1254,13000761,2023-11-22T13:46:26,26,01,2023-12-14 12:50:56.082175
1255,13000393,2023-11-22T14:05:24,26,01,2023-12-14 12:50:56.082175
1256,13991307,2023-11-22T14:13:41,27,01,2023-12-14 12:50:56.082175
1257,13000672,2023-11-22T14:13:43,27,01,2023-12-14 12:50:56.082175
1258,13000014,2023-11-22T14:15:00,27,01,2023-12-14 12:50:56.082175
1259,13000075,2023-11-22T14:20:45,26,01,2023-12-14 12:50:56.082175
1260,00000002,2023-11-22T15:36:28,30,01,2023-12-14 12:50:56.082175
1261,13000563,2023-11-22T17:26:56,30,01,2023-12-14 12:50:56.082175
1262,13000563,2023-11-22T17:38:51,30,01,2023-12-14 12:50:56.082175
1263,13000563,2023-11-22T17:47:22,30,01,2023-12-14 12:50:56.082175
1264,13000759,2023-11-22T18:13:38,30,01,2023-12-14 12:50:56.082175
1265,13000321,2023-11-22T18:15:22,30,01,2023-12-14 12:50:56.082175
1266,13000751,2023-11-22T18:34:26,30,01,2023-12-14 12:50:56.082175
1267,13000722,2023-11-22T18:37:17,30,01,2023-12-14 12:50:56.082175
1268,13000760,2023-11-22T18:40:14,30,01,2023-12-14 12:50:56.082175
1269,13000762,2023-11-22T18:43:24,30,01,2023-12-14 12:50:56.082175
1270,13000763,2023-11-22T18:47:27,30,01,2023-12-14 12:50:56.082175
1271,13000585,2023-11-22T18:50:42,30,01,2023-12-14 12:50:56.082175
1272,13991462,2023-11-22T18:55:33,30,01,2023-12-14 12:50:56.082175
1273,13991460,2023-11-22T19:00:06,30,01,2023-12-14 12:50:56.082175
1274,13991461,2023-11-22T19:02:34,30,01,2023-12-14 12:50:56.082175
1275,13991463,2023-11-22T19:04:41,30,01,2023-12-14 12:50:56.082175
1276,13000757,2023-11-22T19:41:51,26,01,2023-12-14 12:50:56.082175
1290,13991430,2023-11-22T20:15:45,27,01,2023-12-14 12:50:56.082175
1287,13991447,2023-11-22T20:11:59,27,01,2023-12-14 12:50:56.082175
1338,13000672,2023-11-23T11:09:26,27,01,2023-12-14 12:50:56.082175
1339,13991430,2023-11-23T11:10:19,27,01,2023-12-14 12:50:56.082175
1340,13991446,2023-11-23T11:16:38,27,01,2023-12-14 12:50:56.082175
1341,13000758,2023-11-23T11:59:26,26,01,2023-12-14 12:50:56.082175
1342,13000762,2023-11-23T12:27:36,30,01,2023-12-14 12:50:56.082175
1343,13000563,2023-11-23T12:37:43,30,01,2023-12-14 12:50:56.082175
1344,13000563,2023-11-23T12:37:54,30,01,2023-12-14 12:50:56.082175
1345,13000679,2023-11-23T12:48:33,26,01,2023-12-14 12:50:56.082175
1346,13991423,2023-11-23T12:56:11,26,01,2023-12-14 12:50:56.082175
1347,13000031,2023-11-23T13:08:56,26,01,2023-12-14 12:50:56.082175
1348,13000756,2023-11-23T13:15:06,26,01,2023-12-14 12:50:56.082175
1349,13000075,2023-11-23T13:18:34,26,01,2023-12-14 12:50:56.082175
1350,13000014,2023-11-23T14:13:25,27,01,2023-12-14 12:50:56.082175
1351,13991307,2023-11-23T14:14:03,27,01,2023-12-14 12:50:56.082175
1352,13000735,2023-11-23T16:44:11,26,01,2023-12-14 12:50:56.082175
1353,13000672,2023-11-23T20:01:14,27,01,2023-12-14 12:50:56.082175
1354,13991415,2023-11-23T20:02:28,26,01,2023-12-14 12:50:56.082175
1355,13000748,2023-11-23T20:11:23,27,01,2023-12-14 12:50:56.082175
1356,13991430,2023-11-23T20:26:38,27,01,2023-12-14 12:50:56.082175
1357,13991446,2023-11-23T20:26:43,27,01,2023-12-14 12:50:56.082175
1358,13991375,2023-11-23T20:44:50,26,01,2023-12-14 12:50:56.082175
1359,13000751,2023-11-23T21:27:53,30,01,2023-12-14 12:50:56.082175
1360,13000758,2023-11-23T21:28:15,26,01,2023-12-14 12:50:56.082175
1361,13991461,2023-11-23T21:33:26,30,01,2023-12-14 12:50:56.082175
1362,13991462,2023-11-23T21:33:33,30,01,2023-12-14 12:50:56.082175
1363,13991463,2023-11-23T21:43:09,30,01,2023-12-14 12:50:56.082175
1364,13000585,2023-11-23T21:54:30,30,01,2023-12-14 12:50:56.082175
1365,13000760,2023-11-23T21:57:46,30,01,2023-12-14 12:50:56.082175
1366,13000759,2023-11-23T22:04:08,30,01,2023-12-14 12:50:56.082175
1367,13000722,2023-11-23T22:04:15,30,01,2023-12-14 12:50:56.082175
1368,13000679,2023-11-23T22:08:53,26,01,2023-12-14 12:50:56.082175
1369,13000075,2023-11-23T22:10:27,26,01,2023-12-14 12:50:56.082175
1370,13000427,2023-11-23T22:10:46,29,01,2023-12-14 12:50:56.082175
1371,13000031,2023-11-23T22:18:32,26,01,2023-12-14 12:50:56.082175
1372,13000393,2023-11-23T22:23:32,26,01,2023-12-14 12:50:56.082175
1373,13991423,2023-11-23T22:24:14,26,01,2023-12-14 12:50:56.082175
1374,13991307,2023-11-23T23:16:35,27,01,2023-12-14 12:50:56.082175
1375,13000676,2023-11-23T23:16:41,27,01,2023-12-14 12:50:56.082175
1376,13000014,2023-11-23T23:17:33,27,01,2023-12-14 12:50:56.082175
1322,13000751,2023-11-23T09:58:33,30,01,2023-12-14 12:50:56.082175
1323,13000585,2023-11-23T09:58:48,30,01,2023-12-14 12:50:56.082175
1324,13000393,2023-11-23T10:03:26,26,01,2023-12-14 12:50:56.082175
1325,13991462,2023-11-23T10:05:26,30,01,2023-12-14 12:50:56.082175
1326,13991461,2023-11-23T10:08:29,30,01,2023-12-14 12:50:56.082175
1327,13000760,2023-11-23T10:09:11,30,01,2023-12-14 12:50:56.082175
1328,13991415,2023-11-23T10:16:29,26,01,2023-12-14 12:50:56.082175
1329,13991375,2023-11-23T10:17:39,26,01,2023-12-14 12:50:56.082175
1330,13000722,2023-11-23T10:19:53,30,01,2023-12-14 12:50:56.082175
1331,13000759,2023-11-23T10:20:04,30,01,2023-12-14 12:50:56.082175
1332,13991463,2023-11-23T10:23:28,30,01,2023-12-14 12:50:56.082175
1333,13000763,2023-11-23T10:28:33,30,01,2023-12-14 12:50:56.082175
1334,13991460,2023-11-23T10:29:32,30,01,2023-12-14 12:50:56.082175
1335,13000427,2023-11-23T11:04:22,29,01,2023-12-14 12:50:56.082175
1336,13991387,2023-11-23T11:04:40,29,01,2023-12-14 12:50:56.082175
1389,13991387,2023-11-23T22:17:56,29,01,2023-12-14 12:50:56.082175
1390,13000427,2023-11-24T11:04:35,29,01,2023-12-14 12:50:56.082175
1391,13991387,2023-11-24T10:47:11,29,01,2023-12-14 12:50:56.082175
1392,13991415,2023-11-24T13:10:13,26,01,2023-12-14 12:50:56.082175
1393,13991423,2023-11-24T13:47:28,26,01,2023-12-14 12:50:56.082175
1394,13000014,2023-11-24T14:06:44,27,01,2023-12-14 12:50:56.082175
1395,13991307,2023-11-24T14:07:59,27,01,2023-12-14 12:50:56.082175
1396,13000731,2023-11-24T14:11:49,29,01,2023-12-14 12:50:56.082175
1397,13000760,2023-11-24T14:40:43,30,01,2023-12-14 12:50:56.082175
1398,13991462,2023-11-24T14:40:53,30,01,2023-12-14 12:50:56.082175
1399,13991460,2023-11-24T14:41:10,30,01,2023-12-14 12:50:56.082175
1400,13000585,2023-11-24T14:41:18,30,01,2023-12-14 12:50:56.082175
1401,13991463,2023-11-24T14:41:29,30,01,2023-12-14 12:50:56.082175
1402,13991461,2023-11-24T14:41:41,30,01,2023-12-14 12:50:56.082175
1403,13000763,2023-11-24T14:50:41,30,01,2023-12-14 12:50:56.082175
1404,13000763,2023-11-24T14:51:39,30,01,2023-12-14 12:50:56.082175
1405,13000563,2023-11-24T14:55:01,30,01,2023-12-14 12:50:56.082175
1406,13000563,2023-11-24T14:55:11,30,01,2023-12-14 12:50:56.082175
1407,13000722,2023-11-24T15:01:46,30,01,2023-12-14 12:50:56.082175
1408,13000759,2023-11-24T15:02:40,30,01,2023-12-14 12:50:56.082175
1409,13000321,2023-11-24T15:03:14,30,01,2023-12-14 12:50:56.082175
1410,13000751,2023-11-24T15:12:25,30,01,2023-12-14 12:50:56.082175
1411,13000751,2023-11-24T15:13:51,30,01,2023-12-14 12:50:56.082175
1412,13000762,2023-11-24T15:15:58,30,01,2023-12-14 12:50:56.082175
1413,13000676,2023-11-24T16:17:11,27,01,2023-12-14 12:50:56.082175
1414,13000748,2023-11-24T20:04:01,27,01,2023-12-14 12:50:56.082175
1415,13991375,2023-11-24T20:20:57,26,01,2023-12-14 12:50:56.082175
1416,13991447,2023-11-24T20:29:28,27,01,2023-12-14 12:50:56.082175
1417,13991430,2023-11-24T20:30:29,27,01,2023-12-14 12:50:56.082175
1418,13000186,2023-11-24T20:30:51,27,01,2023-12-14 12:50:56.082175
1419,13991446,2023-11-24T20:31:57,27,01,2023-12-14 12:50:56.082175
1420,13000075,2023-11-24T21:27:45,26,01,2023-12-14 12:50:56.082175
1421,13000583,2023-11-24T21:32:13,26,01,2023-12-14 12:50:56.082175
1422,13000679,2023-11-24T22:03:11,26,01,2023-12-14 12:50:56.082175
1423,13000751,2023-11-24T22:06:11,30,01,2023-12-14 12:50:56.082175
1424,13000722,2023-11-24T22:06:24,30,01,2023-12-14 12:50:56.082175
1425,13991415,2023-11-24T22:12:25,26,01,2023-12-14 12:50:56.082175
1426,13000031,2023-11-24T22:15:51,26,01,2023-12-14 12:50:56.082175
1427,13000761,2023-11-24T22:16:42,26,01,2023-12-14 12:50:56.082175
1428,13000758,2023-11-24T22:17:07,26,01,2023-12-14 12:50:56.082175
1429,13000757,2023-11-24T22:17:56,26,01,2023-12-14 12:50:56.082175
1430,13991461,2023-11-24T22:23:26,30,01,2023-12-14 12:50:56.082175
1431,13000585,2023-11-24T22:23:37,30,01,2023-12-14 12:50:56.082175
1432,13000760,2023-11-24T22:23:45,30,01,2023-12-14 12:50:56.082175
